"Date","Symbol","Portfolio","Type","Shares","Price","PremiumType"
"15/09/2025","CDE","SA","buy","500","16.67",""
"16/09/2025","GOOG","RM","dividend","0.1288","0",""
"18/09/2025","PATH","RM","sell","500","12.07",""
"30/09/2025","NEM","PRO","dividend","0.1364","0",""
"03/10/2025","NVDA","RM","dividend","0.0074","0",""
"01/10/2025","PEP","SA","dividend","0.0941","0",""
"18/09/2025","POWL","SA","dividend","0.0637","0",""
"02/10/2025","TTMI","SA","buy","300","61.16",""
"29/09/2025","UNFI","SA","sell","200","32",""
"06/10/2025","VFF","PRO","buy","3000","3.025",""
"10/09/2025","ZIM","RM","dividend","2.4025","0",""
"10/10/2025","ARM","RM","premium","100","1.9695","covered_call"
"10/10/2025","META","RM","premium","100","7.6991","csp_expired"
"06/10/2025","ZEPP","PRO","buy","200","53.12",""
